step,batch size,value
100,87.5 sec,0.6202044486999512
200,87.5 sec,0.6202070713043213
300,87.5 sec,0.6202093958854675
400,87.5 sec,0.6202111840248108
500,87.5 sec,0.6202123165130615
600,87.5 sec,0.6202142238616943
700,87.5 sec,0.6202166080474854
800,87.5 sec,0.6202174425125122
900,87.5 sec,0.6202192902565002
1000,87.5 sec,0.6202205419540405
1100,87.5 sec,0.6202219724655151
1200,87.5 sec,0.6202226877212524
1300,87.5 sec,0.6202232837677002
1400,87.5 sec,0.620223343372345
1500,87.5 sec,0.6202231645584106
1600,87.5 sec,0.6202256083488464
1700,87.5 sec,0.620224118232727
1800,87.5 sec,0.6202248334884644
1900,87.5 sec,0.62022864818573
2000,87.5 sec,0.6202284097671509
2100,87.5 sec,0.6202280521392822
2200,87.5 sec,0.620229959487915
2300,87.5 sec,0.6202291250228882
2400,87.5 sec,0.6202293634414673
2500,87.5 sec,0.6202311515808105
2600,87.5 sec,0.6202318668365479
2700,87.5 sec,0.6202325820922852
2800,87.5 sec,0.6202350854873657
2900,87.5 sec,0.6202341318130493
3000,87.5 sec,0.6202366352081299
3100,87.5 sec,0.6202337741851807
3200,87.5 sec,0.6202356219291687
3300,87.5 sec,0.6202359199523926
3400,87.5 sec,0.6202377080917358
3500,87.5 sec,0.6202430725097656
3600,87.5 sec,0.6202465295791626
3700,87.5 sec,0.6202476024627686
3800,87.5 sec,0.6202479600906372
3900,87.5 sec,0.6202496886253357
4000,87.5 sec,0.6202550530433655
4100,87.5 sec,0.6202582120895386
4200,87.5 sec,0.6202599406242371
4300,87.5 sec,0.6202614307403564
4400,87.5 sec,0.6202640533447266
4500,87.5 sec,0.6202627420425415
4600,87.5 sec,0.6202689409255981
4700,87.5 sec,0.6202744245529175
4800,87.5 sec,0.6202741861343384
4900,87.5 sec,0.6202777624130249
5000,87.5 sec,0.6202796697616577
5100,87.5 sec,0.620280385017395
5200,87.5 sec,0.6202843189239502
5300,87.5 sec,0.6202866435050964
5400,87.5 sec,0.6202867031097412
5500,87.5 sec,0.6202929019927979
5600,87.5 sec,0.6202917098999023
5700,87.5 sec,0.6202948093414307
5800,87.5 sec,0.6202963590621948
5900,87.5 sec,0.6202970743179321
6000,87.5 sec,0.6203008890151978
6100,87.5 sec,0.6203039884567261
6200,87.5 sec,0.6203070878982544
6300,87.5 sec,0.6203069090843201
6400,87.5 sec,0.6203042268753052
6500,87.5 sec,0.6203106641769409
6600,87.5 sec,0.6203055381774902
6700,87.5 sec,0.6203007102012634
6800,87.5 sec,0.6203029155731201
6900,87.5 sec,0.6203015446662903
7000,87.5 sec,0.6203006505966187
7100,87.5 sec,0.6202958822250366
7200,87.5 sec,0.6202964782714844
7300,87.5 sec,0.6202969551086426
7400,87.5 sec,0.6202928423881531
7500,87.5 sec,0.6202917098999023
7600,87.5 sec,0.6202918291091919
7700,87.5 sec,0.6202934980392456
7800,87.5 sec,0.6202942132949829
7900,87.5 sec,0.6202971935272217
8000,87.5 sec,0.6203000545501709
8100,87.5 sec,0.620305061340332
8200,87.5 sec,0.6203013062477112
8300,87.5 sec,0.6203088760375977
8400,87.5 sec,0.620309591293335
8500,87.5 sec,0.6203058958053589
8600,87.5 sec,0.6203082799911499
8700,87.5 sec,0.6203204989433289
8800,87.5 sec,0.6203294992446899
8900,87.5 sec,0.6203335523605347
9000,87.5 sec,0.6203317642211914
9100,87.5 sec,0.620330810546875
9200,87.5 sec,0.6203275918960571
9300,87.5 sec,0.6203327775001526
9400,87.5 sec,0.6203311681747437
9500,87.5 sec,0.6203310489654541
9600,87.5 sec,0.6203305721282959
9700,87.5 sec,0.6203278303146362
9800,87.5 sec,0.6203311085700989
9900,87.5 sec,0.6203354597091675
10000,87.5 sec,0.620341420173645
10100,87.5 sec,0.6203515529632568
10200,87.5 sec,0.6203651428222656
10300,87.5 sec,0.6203776597976685
10400,87.5 sec,0.6203954219818115
10500,87.5 sec,0.6204167008399963
10600,87.5 sec,0.6204304695129395
10700,87.5 sec,0.6204491853713989
10800,87.5 sec,0.6204785108566284
10900,87.5 sec,0.6204938888549805
11000,87.5 sec,0.6205116510391235
11100,87.5 sec,0.620532751083374
11200,87.5 sec,0.6205614805221558
11300,87.5 sec,0.6205816864967346
11400,87.5 sec,0.6206021308898926
11500,87.5 sec,0.6206245422363281
11600,87.5 sec,0.620652437210083
11700,87.5 sec,0.6206830739974976
11800,87.5 sec,0.6207194328308105
11900,87.5 sec,0.6207493543624878
12000,87.5 sec,0.6207747459411621
12100,87.5 sec,0.6208032965660095
12200,87.5 sec,0.620826244354248
12300,87.5 sec,0.6208570599555969
12400,87.5 sec,0.620880126953125
12500,87.5 sec,0.6209133863449097
12600,87.5 sec,0.6209479570388794
12700,87.5 sec,0.6209897398948669
12800,87.5 sec,0.621036946773529
12900,87.5 sec,0.6210673451423645
13000,87.5 sec,0.6211112141609192
13100,87.5 sec,0.6211553812026978
13200,87.5 sec,0.6211987733840942
13300,87.5 sec,0.6212513446807861
13400,87.5 sec,0.621293842792511
13500,87.5 sec,0.6213463544845581
13600,87.5 sec,0.6213761568069458
13700,87.5 sec,0.6214151978492737
13800,87.5 sec,0.6214719414710999
13900,87.5 sec,0.6215306520462036
14000,87.5 sec,0.6215837597846985
14100,87.5 sec,0.6216230392456055
14200,87.5 sec,0.6216878890991211
14300,87.5 sec,0.6217547059059143
14400,87.5 sec,0.6218165159225464
14500,87.5 sec,0.6218938827514648
14600,87.5 sec,0.6219512820243835
14700,87.5 sec,0.6220033764839172
14800,87.5 sec,0.6220808029174805
14900,87.5 sec,0.6221615076065063
15000,87.5 sec,0.6222385168075562
15100,87.5 sec,0.6222865581512451
15200,87.5 sec,0.6223430037498474
15300,87.5 sec,0.6224035620689392
15400,87.5 sec,0.6225054264068604
15500,87.5 sec,0.622577428817749
15600,87.5 sec,0.6226807832717896
15700,87.5 sec,0.6227437257766724
15800,87.5 sec,0.6228261590003967
15900,87.5 sec,0.6229053735733032
16000,87.5 sec,0.6230000257492065
16100,87.5 sec,0.6230916380882263
16200,87.5 sec,0.623186469078064
16300,87.5 sec,0.6232569813728333
16400,87.5 sec,0.623359203338623
16500,87.5 sec,0.6234790682792664
16600,87.5 sec,0.6235975623130798
16700,87.5 sec,0.6237008571624756
16800,87.5 sec,0.6237995624542236
16900,87.5 sec,0.6239348649978638
17000,87.5 sec,0.624046802520752
17100,87.5 sec,0.6241803169250488
17200,87.5 sec,0.6243153810501099
17300,87.5 sec,0.6244547963142395
17400,87.5 sec,0.6245604753494263
17500,87.5 sec,0.6246695518493652
17600,87.5 sec,0.6247859001159668
17700,87.5 sec,0.6249386072158813
17800,87.5 sec,0.6250591278076172
17900,87.5 sec,0.6251832246780396
18000,87.5 sec,0.6252990365028381
18100,87.5 sec,0.6254107356071472
18200,87.5 sec,0.6255221366882324
18300,87.5 sec,0.6256657838821411
18400,87.5 sec,0.625776469707489
18500,87.5 sec,0.6258949041366577
18600,87.5 sec,0.6259958148002625
18700,87.5 sec,0.6260765790939331
18800,87.5 sec,0.6262451410293579
18900,87.5 sec,0.6263905763626099
19000,87.5 sec,0.6264559030532837
19100,87.5 sec,0.62657630443573
19200,87.5 sec,0.6267175078392029
19300,87.5 sec,0.6268032789230347
19400,87.5 sec,0.6268900036811829
19500,87.5 sec,0.6269892454147339
19600,87.5 sec,0.6270934343338013
19700,87.5 sec,0.6271960735321045
19800,87.5 sec,0.6272911429405212
19900,87.5 sec,0.627384603023529
20000,87.5 sec,0.6274877190589905
20100,87.5 sec,0.6276106834411621
20200,87.5 sec,0.6277413368225098
20300,87.5 sec,0.6278632879257202
20400,87.5 sec,0.6280032396316528
20500,87.5 sec,0.6281257271766663
20600,87.5 sec,0.6282230615615845
20700,87.5 sec,0.6283254027366638
20800,87.5 sec,0.6284306049346924
20900,87.5 sec,0.6285104751586914
21000,87.5 sec,0.6285818815231323
21100,87.5 sec,0.6286745667457581
21200,87.5 sec,0.6287627220153809
21300,87.5 sec,0.6288155317306519
21400,87.5 sec,0.6288248300552368
21500,87.5 sec,0.6288164854049683
21600,87.5 sec,0.6288064122200012
21700,87.5 sec,0.6288513541221619
21800,87.5 sec,0.6288541555404663
21900,87.5 sec,0.6288948059082031
22000,87.5 sec,0.6289443969726562
22100,87.5 sec,0.6289364099502563
22200,87.5 sec,0.6289323568344116
22300,87.5 sec,0.6289322972297668
22400,87.5 sec,0.6289751529693604
22500,87.5 sec,0.628960371017456
22600,87.5 sec,0.6289846897125244
22700,87.5 sec,0.6290205121040344
22800,87.5 sec,0.6290535926818848
22900,87.5 sec,0.629057765007019
23000,87.5 sec,0.6290450096130371
23100,87.5 sec,0.6290315389633179
23200,87.5 sec,0.6290026903152466
23300,87.5 sec,0.6289687156677246
23400,87.5 sec,0.6289204359054565
23500,87.5 sec,0.6288857460021973
23600,87.5 sec,0.6288948059082031
23700,87.5 sec,0.6289393901824951
23800,87.5 sec,0.6288741827011108
23900,87.5 sec,0.6288866996765137
24000,87.5 sec,0.6288446187973022
24100,87.5 sec,0.6288177967071533
24200,87.5 sec,0.6287990808486938
24300,87.5 sec,0.6288027763366699
24400,87.5 sec,0.628781795501709
24500,87.5 sec,0.6287460327148438
24600,87.5 sec,0.6286913752555847
24700,87.5 sec,0.6287129521369934
24800,87.5 sec,0.6286775469779968
24900,87.5 sec,0.6286652088165283
25000,87.5 sec,0.6286540627479553
25100,87.5 sec,0.6286290287971497
25200,87.5 sec,0.6285911202430725
25300,87.5 sec,0.6285625696182251
25400,87.5 sec,0.6285211443901062
25500,87.5 sec,0.6285308599472046
25600,87.5 sec,0.628470778465271
25700,87.5 sec,0.628495454788208
25800,87.5 sec,0.6284777522087097
25900,87.5 sec,0.6285277009010315
26000,87.5 sec,0.62855064868927
26100,87.5 sec,0.6285725831985474
26200,87.5 sec,0.628600537776947
26300,87.5 sec,0.6285998821258545
26400,87.5 sec,0.628624677658081
26500,87.5 sec,0.6286320090293884
26600,87.5 sec,0.6286267042160034
26700,87.5 sec,0.628632664680481
26800,87.5 sec,0.6286718249320984
26900,87.5 sec,0.6286822557449341
27000,87.5 sec,0.6286981105804443
27100,87.5 sec,0.6287466287612915
27200,87.5 sec,0.6287818551063538
27300,87.5 sec,0.6287890672683716
27400,87.5 sec,0.6288312077522278
27500,87.5 sec,0.6288511753082275
27600,87.5 sec,0.628822386264801
27700,87.5 sec,0.6288634538650513
27800,87.5 sec,0.6288527250289917
27900,87.5 sec,0.6289095878601074
28000,87.5 sec,0.6289233565330505
28100,87.5 sec,0.6289526224136353
28200,87.5 sec,0.6289753913879395
28300,87.5 sec,0.6290051341056824
28400,87.5 sec,0.6290338635444641
28500,87.5 sec,0.6290321946144104
28600,87.5 sec,0.6289924383163452
28700,87.5 sec,0.6290174722671509
28800,87.5 sec,0.6290473937988281
28900,87.5 sec,0.6291337013244629
29000,87.5 sec,0.6291409730911255
29100,87.5 sec,0.6291865706443787
29200,87.5 sec,0.6292294263839722
29300,87.5 sec,0.6292521357536316
29400,87.5 sec,0.6292850971221924
29500,87.5 sec,0.6293050050735474
29600,87.5 sec,0.6293668746948242
29700,87.5 sec,0.6294618844985962
29800,87.5 sec,0.6295084953308105
29900,87.5 sec,0.6295660734176636
30000,87.5 sec,0.6296185255050659
30100,87.5 sec,0.6296399235725403
30200,87.5 sec,0.6296712756156921
30300,87.5 sec,0.6297035217285156
