step,batch size,value
5000,87.5 sec,0.5520952939987183
10000,87.5 sec,0.13633562624454498
15000,87.5 sec,53.6103630065918
20000,87.5 sec,55.300750732421875
25000,87.5 sec,54.519195556640625
30000,87.5 sec,53.880062103271484
35000,87.5 sec,53.751163482666016
40000,87.5 sec,53.619232177734375
45000,87.5 sec,53.726898193359375
50000,87.5 sec,53.80362319946289
55000,87.5 sec,53.83393478393555
60000,87.5 sec,53.68204879760742
65000,87.5 sec,53.568153381347656
70000,87.5 sec,53.61619186401367
75000,87.5 sec,53.947303771972656
80000,87.5 sec,54.628753662109375
85000,87.5 sec,56.03287124633789
90000,87.5 sec,56.958282470703125
95000,87.5 sec,57.218589782714844
100000,87.5 sec,57.25635528564453
105000,87.5 sec,57.248069763183594
110000,87.5 sec,57.1691780090332
115000,87.5 sec,57.23209762573242
120000,87.5 sec,57.35357666015625
125000,87.5 sec,57.70120620727539
130000,87.5 sec,57.84294509887695
135000,87.5 sec,57.91358947753906
140000,87.5 sec,57.905948638916016
145000,87.5 sec,57.904788970947266
150000,87.5 sec,57.882991790771484
155000,87.5 sec,57.89086151123047
160000,87.5 sec,57.893959045410156
165000,87.5 sec,57.81460952758789
170000,87.5 sec,57.86515426635742
175000,87.5 sec,57.85918426513672
180000,87.5 sec,57.78359603881836
185000,87.5 sec,57.79643249511719
190000,87.5 sec,57.737152099609375
195000,87.5 sec,57.757728576660156
200000,87.5 sec,57.775733947753906
205000,87.5 sec,57.76460647583008
210000,87.5 sec,57.76973342895508
215000,87.5 sec,57.72713088989258
220000,87.5 sec,57.67412185668945
225000,87.5 sec,57.62873458862305
230000,87.5 sec,57.58439636230469
235000,87.5 sec,57.641265869140625
240000,87.5 sec,57.559791564941406
245000,87.5 sec,57.59104537963867
250000,87.5 sec,57.54357147216797
255000,87.5 sec,57.54643630981445
260000,87.5 sec,57.53447341918945
265000,87.5 sec,57.56984329223633
270000,87.5 sec,57.61076354980469
275000,87.5 sec,57.580970764160156
280000,87.5 sec,57.574729919433594
285000,87.5 sec,57.532928466796875
290000,87.5 sec,57.49056625366211
295000,87.5 sec,57.479736328125
300000,87.5 sec,57.45297622680664
305000,87.5 sec,57.47887420654297
310000,87.5 sec,57.458709716796875
315000,87.5 sec,57.46800231933594
320000,87.5 sec,57.43844223022461
325000,87.5 sec,57.51265335083008
330000,87.5 sec,57.37092208862305
335000,87.5 sec,57.43085861206055
340000,87.5 sec,57.38446807861328
345000,87.5 sec,57.38092803955078
350000,87.5 sec,57.37076950073242
355000,87.5 sec,57.36855697631836
360000,87.5 sec,57.40406799316406
365000,87.5 sec,57.31977081298828
370000,87.5 sec,57.3898811340332
375000,87.5 sec,57.36641311645508
380000,87.5 sec,57.375797271728516
385000,87.5 sec,57.339149475097656
390000,87.5 sec,57.34305953979492
395000,87.5 sec,57.314964294433594
400000,87.5 sec,57.2882194519043
5000,150 sec,54.898414611816406
10000,150 sec,53.3868408203125
15000,150 sec,55.007843017578125
20000,150 sec,56.35996627807617
25000,150 sec,55.47352981567383
30000,150 sec,54.8616828918457
35000,150 sec,54.313079833984375
40000,150 sec,54.0140266418457
45000,150 sec,53.76227951049805
50000,150 sec,53.65977096557617
55000,150 sec,53.5496711730957
60000,150 sec,53.47679138183594
65000,150 sec,53.13198471069336
70000,150 sec,52.896480560302734
75000,150 sec,52.51115036010742
80000,150 sec,51.895687103271484
85000,150 sec,51.52422332763672
90000,150 sec,51.25353240966797
95000,150 sec,51.08357238769531
100000,150 sec,51.035743713378906
105000,150 sec,50.95216751098633
110000,150 sec,50.903053283691406
115000,150 sec,50.756874084472656
120000,150 sec,50.436161041259766
125000,150 sec,50.03084945678711
130000,150 sec,49.55747985839844
135000,150 sec,49.13771438598633
140000,150 sec,48.802101135253906
145000,150 sec,48.648109436035156
150000,150 sec,48.58597183227539
155000,150 sec,48.63163375854492
160000,150 sec,48.408782958984375
165000,150 sec,48.37089920043945
170000,150 sec,48.28758239746094
175000,150 sec,47.998008728027344
180000,150 sec,47.75188064575195
185000,150 sec,47.34461212158203
190000,150 sec,47.18986129760742
195000,150 sec,47.160308837890625
200000,150 sec,47.043495178222656
205000,150 sec,47.00981140136719
210000,150 sec,46.870140075683594
215000,150 sec,46.911624908447266
220000,150 sec,46.84823226928711
225000,150 sec,46.46543502807617
230000,150 sec,46.24668884277344
235000,150 sec,45.72113037109375
240000,150 sec,45.884456634521484
245000,150 sec,45.64240646362305
250000,150 sec,45.50032043457031
255000,150 sec,45.48779296875
260000,150 sec,45.68302536010742
265000,150 sec,45.4708366394043
270000,150 sec,45.479068756103516
275000,150 sec,45.46891784667969
280000,150 sec,45.300350189208984
285000,150 sec,45.06349563598633
290000,150 sec,44.935218811035156
295000,150 sec,44.624786376953125
300000,150 sec,44.59077072143555
305000,150 sec,44.5789680480957
310000,150 sec,44.77436828613281
315000,150 sec,44.71582794189453
320000,150 sec,44.823917388916016
325000,150 sec,44.568721771240234
330000,150 sec,44.35458755493164
335000,150 sec,43.92814636230469
340000,150 sec,44.040287017822266
345000,150 sec,43.87459945678711
350000,150 sec,43.62361145019531
355000,150 sec,43.69398880004883
360000,150 sec,43.875614166259766
365000,150 sec,43.59587478637695
370000,150 sec,43.45510482788086
375000,150 sec,43.17375946044922
380000,150 sec,43.095252990722656
385000,150 sec,43.00899124145508
390000,150 sec,42.73197937011719
395000,150 sec,42.51228713989258
400000,150 sec,42.44810485839844
5000,5 min,54.638973236083984
10000,5 min,53.274776458740234
15000,5 min,56.462242126464844
20000,5 min,54.66867446899414
25000,5 min,53.37434005737305
30000,5 min,52.07583999633789
35000,5 min,50.9796028137207
40000,5 min,50.582393646240234
45000,5 min,50.29372024536133
50000,5 min,50.21286392211914
55000,5 min,50.16720962524414
60000,5 min,49.61738204956055
65000,5 min,49.54167556762695
70000,5 min,49.104522705078125
75000,5 min,48.313514709472656
80000,5 min,47.69032287597656
85000,5 min,47.03470993041992
90000,5 min,46.662506103515625
95000,5 min,46.4483642578125
100000,5 min,46.39979553222656
105000,5 min,46.323509216308594
110000,5 min,45.944908142089844
115000,5 min,45.766143798828125
120000,5 min,45.27755355834961
125000,5 min,44.370208740234375
130000,5 min,43.57868957519531
135000,5 min,42.76893997192383
140000,5 min,42.25140380859375
145000,5 min,42.00481033325195
150000,5 min,41.872676849365234
155000,5 min,41.912715911865234
160000,5 min,41.78175735473633
165000,5 min,41.54746627807617
170000,5 min,41.38066101074219
175000,5 min,40.9503059387207
180000,5 min,40.58326721191406
185000,5 min,40.11830520629883
190000,5 min,39.80486297607422
195000,5 min,39.838623046875
200000,5 min,39.66777420043945
205000,5 min,39.62223815917969
210000,5 min,39.466983795166016
215000,5 min,39.3472785949707
220000,5 min,39.18889617919922
225000,5 min,39.241798400878906
230000,5 min,38.70503616333008
235000,5 min,38.5269889831543
240000,5 min,38.125762939453125
245000,5 min,38.02952575683594
250000,5 min,37.97773742675781
255000,5 min,37.867523193359375
260000,5 min,37.98604965209961
265000,5 min,37.90220642089844
270000,5 min,38.15044021606445
275000,5 min,37.91849136352539
280000,5 min,37.342384338378906
285000,5 min,36.88771438598633
290000,5 min,36.757144927978516
295000,5 min,36.588592529296875
300000,5 min,36.26203536987305
305000,5 min,36.53736877441406
310000,5 min,36.26842498779297
315000,5 min,35.972259521484375
320000,5 min,36.001407623291016
325000,5 min,36.21334457397461
330000,5 min,35.09033203125
335000,5 min,34.65607452392578
340000,5 min,34.02312088012695
345000,5 min,33.894710540771484
350000,5 min,33.64812469482422
355000,5 min,33.47520446777344
360000,5 min,33.427852630615234
365000,5 min,33.150054931640625
370000,5 min,33.33449172973633
375000,5 min,32.9545783996582
380000,5 min,32.28171157836914
385000,5 min,31.319334030151367
390000,5 min,31.514394760131836
395000,5 min,30.888153076171875
400000,5 min,30.649208068847656
5000,10 min,54.214622497558594
10000,10 min,55.56492233276367
15000,10 min,53.56951141357422
20000,10 min,51.648555755615234
25000,10 min,49.78435134887695
30000,10 min,48.212764739990234
35000,10 min,46.706485748291016
40000,10 min,46.06006622314453
45000,10 min,45.55293655395508
50000,10 min,45.4113655090332
