step,batch size,value
5000,87.5 sec,0.01251616608351469
10000,87.5 sec,0.012344766408205032
15000,87.5 sec,0.12685443460941315
20000,87.5 sec,0.1774890124797821
25000,87.5 sec,0.1590668112039566
30000,87.5 sec,0.15365949273109436
35000,87.5 sec,0.18619729578495026
40000,87.5 sec,0.19124837219715118
45000,87.5 sec,0.19360995292663574
50000,87.5 sec,0.19918863475322723
55000,87.5 sec,0.20361602306365967
60000,87.5 sec,0.21549531817436218
65000,87.5 sec,0.22720277309417725
70000,87.5 sec,0.23506587743759155
75000,87.5 sec,0.24214887619018555
80000,87.5 sec,0.2151116579771042
85000,87.5 sec,0.20056575536727905
90000,87.5 sec,0.22928282618522644
95000,87.5 sec,0.22921043634414673
100000,87.5 sec,0.23270228505134583
105000,87.5 sec,0.23394060134887695
110000,87.5 sec,0.2127705216407776
115000,87.5 sec,0.23512369394302368
120000,87.5 sec,0.23923131823539734
125000,87.5 sec,0.2165827602148056
130000,87.5 sec,0.22232620418071747
135000,87.5 sec,0.2352614402770996
140000,87.5 sec,0.24077419936656952
145000,87.5 sec,0.2433377206325531
150000,87.5 sec,0.24201267957687378
155000,87.5 sec,0.23629149794578552
160000,87.5 sec,0.21500380337238312
165000,87.5 sec,0.2356780618429184
170000,87.5 sec,0.23809631168842316
175000,87.5 sec,0.24544435739517212
180000,87.5 sec,0.24336077272891998
185000,87.5 sec,0.25068679451942444
190000,87.5 sec,0.25017493963241577
195000,87.5 sec,0.2534777820110321
200000,87.5 sec,0.2574295997619629
205000,87.5 sec,0.2570452094078064
210000,87.5 sec,0.2558177411556244
215000,87.5 sec,0.25615695118904114
220000,87.5 sec,0.2534128427505493
225000,87.5 sec,0.25437042117118835
230000,87.5 sec,0.2542590796947479
235000,87.5 sec,0.26276057958602905
240000,87.5 sec,0.26288115978240967
245000,87.5 sec,0.2642274796962738
250000,87.5 sec,0.2663538157939911
255000,87.5 sec,0.26552098989486694
260000,87.5 sec,0.2617713212966919
265000,87.5 sec,0.264013409614563
270000,87.5 sec,0.2661055326461792
275000,87.5 sec,0.26482248306274414
280000,87.5 sec,0.26765021681785583
285000,87.5 sec,0.2694970965385437
290000,87.5 sec,0.26821663975715637
295000,87.5 sec,0.2717237174510956
300000,87.5 sec,0.27266964316368103
305000,87.5 sec,0.27182161808013916
310000,87.5 sec,0.27163630723953247
315000,87.5 sec,0.26843926310539246
320000,87.5 sec,0.2695685029029846
325000,87.5 sec,0.27150020003318787
330000,87.5 sec,0.2693486511707306
335000,87.5 sec,0.2736695110797882
340000,87.5 sec,0.27637356519699097
345000,87.5 sec,0.2770986557006836
350000,87.5 sec,0.27963587641716003
355000,87.5 sec,0.27612707018852234
360000,87.5 sec,0.27666085958480835
365000,87.5 sec,0.2748740017414093
370000,87.5 sec,0.2746676504611969
375000,87.5 sec,0.27712610363960266
380000,87.5 sec,0.27685922384262085
385000,87.5 sec,0.28112176060676575
390000,87.5 sec,0.28273770213127136
395000,87.5 sec,0.28386181592941284
400000,87.5 sec,0.2840030789375305
5000,150 sec,0.1438322365283966
10000,150 sec,0.16063308715820312
15000,150 sec,0.2099909633398056
20000,150 sec,0.23917250335216522
25000,150 sec,0.24994133412837982
30000,150 sec,0.27012839913368225
35000,150 sec,0.2818453013896942
40000,150 sec,0.29111167788505554
45000,150 sec,0.3006179630756378
50000,150 sec,0.3065605163574219
55000,150 sec,0.3052483797073364
60000,150 sec,0.30389875173568726
65000,150 sec,0.30412888526916504
70000,150 sec,0.2994753122329712
75000,150 sec,0.2979041039943695
80000,150 sec,0.30884137749671936
85000,150 sec,0.3192642331123352
90000,150 sec,0.3285320997238159
95000,150 sec,0.33589279651641846
100000,150 sec,0.3399524986743927
105000,150 sec,0.338430792093277
110000,150 sec,0.3344573676586151
115000,150 sec,0.3307960331439972
120000,150 sec,0.3255275785923004
125000,150 sec,0.3239609897136688
130000,150 sec,0.332816481590271
135000,150 sec,0.341553658246994
140000,150 sec,0.3494734466075897
145000,150 sec,0.35559964179992676
150000,150 sec,0.3612513542175293
155000,150 sec,0.35961923003196716
160000,150 sec,0.35687312483787537
165000,150 sec,0.3514193594455719
170000,150 sec,0.34895724058151245
175000,150 sec,0.3473787307739258
180000,150 sec,0.352709025144577
185000,150 sec,0.3614114224910736
190000,150 sec,0.36801740527153015
195000,150 sec,0.37530219554901123
200000,150 sec,0.38069871068000793
205000,150 sec,0.37692615389823914
210000,150 sec,0.3733469843864441
215000,150 sec,0.36984360218048096
220000,150 sec,0.3679904639720917
225000,150 sec,0.3582971692085266
230000,150 sec,0.36725813150405884
235000,150 sec,0.3727642297744751
240000,150 sec,0.38008198142051697
245000,150 sec,0.3896228075027466
250000,150 sec,0.3945889174938202
255000,150 sec,0.39233988523483276
260000,150 sec,0.38848191499710083
265000,150 sec,0.38428929448127747
270000,150 sec,0.3789372742176056
275000,150 sec,0.3740801215171814
280000,150 sec,0.3818739950656891
285000,150 sec,0.38901886343955994
290000,150 sec,0.39644190669059753
295000,150 sec,0.40301617980003357
300000,150 sec,0.40766412019729614
305000,150 sec,0.40580007433891296
310000,150 sec,0.3999350666999817
315000,150 sec,0.3988982141017914
320000,150 sec,0.3893640637397766
325000,150 sec,0.38706570863723755
330000,150 sec,0.39067766070365906
335000,150 sec,0.3960587680339813
340000,150 sec,0.4057306945323944
345000,150 sec,0.4129989445209503
350000,150 sec,0.4175260365009308
355000,150 sec,0.41657888889312744
360000,150 sec,0.4102719724178314
365000,150 sec,0.40654537081718445
370000,150 sec,0.399929016828537
375000,150 sec,0.39333516359329224
380000,150 sec,0.40102729201316833
385000,150 sec,0.40486401319503784
390000,150 sec,0.4135866165161133
395000,150 sec,0.42120304703712463
400000,150 sec,0.42657458782196045
5000,5 min,0.14039351046085358
10000,5 min,0.21233274042606354
15000,5 min,0.24403561651706696
20000,5 min,0.2534426152706146
25000,5 min,0.2758238613605499
30000,5 min,0.29479095339775085
35000,5 min,0.3094610869884491
40000,5 min,0.32156410813331604
45000,5 min,0.33202841877937317
50000,5 min,0.3387945890426636
55000,5 min,0.3373050391674042
60000,5 min,0.33101871609687805
65000,5 min,0.3332954943180084
70000,5 min,0.33200207352638245
75000,5 min,0.33452725410461426
80000,5 min,0.3437977731227875
85000,5 min,0.35331740975379944
90000,5 min,0.3645237386226654
95000,5 min,0.37301042675971985
100000,5 min,0.37953776121139526
105000,5 min,0.37748682498931885
110000,5 min,0.37244436144828796
115000,5 min,0.3664998710155487
120000,5 min,0.3631899356842041
125000,5 min,0.363106906414032
130000,5 min,0.37027600407600403
135000,5 min,0.37979716062545776
140000,5 min,0.38665270805358887
145000,5 min,0.39630332589149475
150000,5 min,0.40288180112838745
155000,5 min,0.3996158540248871
160000,5 min,0.3964700996875763
165000,5 min,0.3919939398765564
170000,5 min,0.38752174377441406
175000,5 min,0.38307690620422363
180000,5 min,0.3887943625450134
185000,5 min,0.399067223072052
190000,5 min,0.40668320655822754
195000,5 min,0.416269987821579
200000,5 min,0.42247775197029114
205000,5 min,0.4199502766132355
210000,5 min,0.4143840968608856
215000,5 min,0.40886351466178894
220000,5 min,0.40400785207748413
225000,5 min,0.3985464870929718
230000,5 min,0.4061211943626404
235000,5 min,0.4144570231437683
240000,5 min,0.419843852519989
245000,5 min,0.4293985366821289
250000,5 min,0.4366278648376465
255000,5 min,0.4347226917743683
260000,5 min,0.42909619212150574
265000,5 min,0.42485034465789795
270000,5 min,0.41647645831108093
275000,5 min,0.41298267245292664
280000,5 min,0.4184184670448303
285000,5 min,0.4247286319732666
290000,5 min,0.4330507218837738
295000,5 min,0.44148021936416626
300000,5 min,0.4477251470088959
305000,5 min,0.4456939399242401
310000,5 min,0.44150465726852417
315000,5 min,0.4339972138404846
320000,5 min,0.42792004346847534
325000,5 min,0.4229928255081177
330000,5 min,0.4256993234157562
335000,5 min,0.4349304139614105
340000,5 min,0.44226837158203125
345000,5 min,0.45037543773651123
350000,5 min,0.4561505913734436
355000,5 min,0.45321786403656006
360000,5 min,0.4490109086036682
365000,5 min,0.44185975193977356
370000,5 min,0.4352518320083618
375000,5 min,0.4284506142139435
380000,5 min,0.43278220295906067
385000,5 min,0.44068917632102966
390000,5 min,0.44898346066474915
395000,5 min,0.45660173892974854
400000,5 min,0.463108628988266
5000,10 min,0.17475838959217072
10000,10 min,0.2337334156036377
15000,10 min,0.2697160840034485
20000,10 min,0.2897307574748993
25000,10 min,0.3087581396102905
30000,10 min,0.32913917303085327
35000,10 min,0.3389170467853546
40000,10 min,0.3581690490245819
45000,10 min,0.37003567814826965
50000,10 min,0.37859243154525757
55000,10 min,0.37604182958602905
60000,10 min,0.3696514666080475
65000,10 min,0.36914879083633423
70000,10 min,0.3710346519947052
75000,10 min,0.37104400992393494
80000,10 min,0.3838788866996765
85000,10 min,0.39531704783439636
90000,10 min,0.4054018557071686
95000,10 min,0.41532814502716064
100000,10 min,0.423086017370224
105000,10 min,0.42076554894447327
110000,10 min,0.41683679819107056
115000,10 min,0.4106922447681427
120000,10 min,0.4069279730319977
125000,10 min,0.405092716217041
130000,10 min,0.41130968928337097
135000,10 min,0.4226638674736023
140000,10 min,0.4343404173851013
145000,10 min,0.4424947500228882
150000,10 min,0.4492636024951935
155000,10 min,0.44733646512031555
160000,10 min,0.44152647256851196
165000,10 min,0.43480634689331055
170000,10 min,0.42891165614128113
175000,10 min,0.4262620806694031
180000,10 min,0.43244725465774536
185000,10 min,0.44086652994155884
190000,10 min,0.45231732726097107
195000,10 min,0.4592592120170593
200000,10 min,0.4666241705417633
205000,10 min,0.46316805481910706
210000,10 min,0.45777204632759094
215000,10 min,0.4532715380191803
220000,10 min,0.44498202204704285
225000,10 min,0.43993228673934937
230000,10 min,0.44695618748664856
235000,10 min,0.4549465775489807
240000,10 min,0.46517759561538696
245000,10 min,0.47330954670906067
250000,10 min,0.480263888835907
255000,10 min,0.47710511088371277
260000,10 min,0.47223401069641113
265000,10 min,0.46597540378570557
270000,10 min,0.45662829279899597
275000,10 min,0.4478745758533478
280000,10 min,0.45588311553001404
285000,10 min,0.4652959704399109
290000,10 min,0.4732748568058014
295000,10 min,0.48236075043678284
300000,10 min,0.48873478174209595
305000,10 min,0.4859689474105835
310000,10 min,0.48040536046028137
315000,10 min,0.4738301932811737
320000,10 min,0.4655560553073883
325000,10 min,0.45857247710227966
330000,10 min,0.46513816714286804
335000,10 min,0.4714609980583191
340000,10 min,0.48081740736961365
345000,10 min,0.4889046847820282
350000,10 min,0.49480411410331726
355000,10 min,0.49279770255088806
360000,10 min,0.48699864745140076
365000,10 min,0.4799533784389496
370000,10 min,0.4720860421657562
375000,10 min,0.4659891724586487
380000,10 min,0.4698559641838074
385000,10 min,0.4808199405670166
390000,10 min,0.48788782954216003
395000,10 min,0.4959537088871002
400000,10 min,0.5018585324287415
5000,20 min,0.2015007585287094
10000,20 min,0.262548565864563
15000,20 min,0.2990416884422302
20000,20 min,0.3230837285518646
25000,20 min,0.33954712748527527
30000,20 min,0.36132195591926575
35000,20 min,0.3808222711086273
40000,20 min,0.3992311954498291
45000,20 min,0.41214147210121155
50000,20 min,0.4212537109851837
55000,20 min,0.41955992579460144
60000,20 min,0.4146633744239807
65000,20 min,0.4137870967388153
70000,20 min,0.40997374057769775
75000,20 min,0.4096393883228302
80000,20 min,0.4196535646915436
85000,20 min,0.432344913482666
90000,20 min,0.4454794228076935
95000,20 min,0.45565998554229736
100000,20 min,0.4633401930332184
105000,20 min,0.4619634449481964
110000,20 min,0.45475268363952637
115000,20 min,0.4499669671058655
120000,20 min,0.4439951777458191
125000,20 min,0.43865257501602173
130000,20 min,0.4476431906223297
135000,20 min,0.4583023488521576
140000,20 min,0.4668421745300293
145000,20 min,0.479470431804657
150000,20 min,0.48613378405570984
155000,20 min,0.48381659388542175
160000,20 min,0.4779648184776306
165000,20 min,0.47024229168891907
170000,20 min,0.4629615545272827
175000,20 min,0.45827195048332214
180000,20 min,0.4647761583328247
185000,20 min,0.47471025586128235
190000,20 min,0.48487600684165955
195000,20 min,0.49371790885925293
200000,20 min,0.5004358887672424
205000,20 min,0.497641384601593
210000,20 min,0.49204954504966736
215000,20 min,0.484228253364563
220000,20 min,0.47703081369400024
225000,20 min,0.470220148563385
230000,20 min,0.4770621657371521
235000,20 min,0.4859749376773834
240000,20 min,0.4953519403934479
245000,20 min,0.5042361617088318
250000,20 min,0.5112541317939758
255000,20 min,0.5073733329772949
260000,20 min,0.501664936542511
265000,20 min,0.49563971161842346
270000,20 min,0.48696160316467285
275000,20 min,0.47865310311317444
280000,20 min,0.4853055775165558
285000,20 min,0.49445855617523193
290000,20 min,0.5030078887939453
295000,20 min,0.5116182565689087
300000,20 min,0.5186397433280945
305000,20 min,0.5150889754295349
310000,20 min,0.5087452530860901
315000,20 min,0.5015291571617126
320000,20 min,0.49256229400634766
325000,20 min,0.48619481921195984
330000,20 min,0.49114444851875305
335000,20 min,0.5001211166381836
340000,20 min,0.5083920359611511
345000,20 min,0.5179906487464905
350000,20 min,0.5242404937744141
355000,20 min,0.5206065773963928
360000,20 min,0.5146635174751282
365000,20 min,0.5075178146362305
370000,20 min,0.49827978014945984
375000,20 min,0.49090519547462463
380000,20 min,0.49671241641044617
385000,20 min,0.5049476623535156
390000,20 min,0.5137782096862793
395000,20 min,0.5226472020149231
400000,20 min,0.529068648815155
5000,40 min,0.24361440539360046
10000,40 min,0.307513952255249
15000,40 min,0.3449266254901886
20000,40 min,0.3682132065296173
25000,40 min,0.3842633366584778
30000,40 min,0.4111805558204651
35000,40 min,0.432522714138031
40000,40 min,0.45150548219680786
45000,40 min,0.46785348653793335
50000,40 min,0.4797021746635437
55000,40 min,0.47450801730155945
60000,40 min,0.46736806631088257
65000,40 min,0.4605242609977722
70000,40 min,0.4542488157749176
75000,40 min,0.4489390254020691
80000,40 min,0.46116194128990173
85000,40 min,0.47528427839279175
90000,40 min,0.49013751745224
95000,40 min,0.5028183460235596
100000,40 min,0.5130926370620728
105000,40 min,0.5086297988891602
110000,40 min,0.4999723434448242
115000,40 min,0.48995569348335266
120000,40 min,0.47983598709106445
125000,40 min,0.471201092004776
130000,40 min,0.4813508987426758
135000,40 min,0.49372613430023193
140000,40 min,0.5064342617988586
145000,40 min,0.5190157294273376
150000,40 min,0.5287811756134033
155000,40 min,0.5239204168319702
160000,40 min,0.5147722363471985
165000,40 min,0.5056050419807434
170000,40 min,0.4959902763366699
175000,40 min,0.4852815270423889
180000,40 min,0.49351993203163147
185000,40 min,0.5058738589286804
190000,40 min,0.5170113444328308
195000,40 min,0.5289921164512634
200000,40 min,0.5383459329605103
205000,40 min,0.5332347750663757
210000,40 min,0.5244700312614441
215000,40 min,0.5142282843589783
220000,40 min,0.5046545267105103
225000,40 min,0.49543479084968567
230000,40 min,0.5031143426895142
235000,40 min,0.5138348937034607
240000,40 min,0.5242412686347961
245000,40 min,0.5348286628723145
250000,40 min,0.5449353456497192
255000,40 min,0.5396248698234558
260000,40 min,0.5301690697669983
265000,40 min,0.5204136371612549
270000,40 min,0.5110883116722107
275000,40 min,0.49800997972488403
280000,40 min,0.5067890286445618
285000,40 min,0.5167278051376343
290000,40 min,0.529417097568512
295000,40 min,0.539738118648529
300000,40 min,0.5488002896308899
305000,40 min,0.5435011386871338
310000,40 min,0.5353899598121643
315000,40 min,0.5247306823730469
320000,40 min,0.5135598182678223
325000,40 min,0.5017825365066528
330000,40 min,0.5114665031433105
335000,40 min,0.5199272036552429
340000,40 min,0.5315196514129639
345000,40 min,0.5432649254798889
350000,40 min,0.5520244836807251
355000,40 min,0.5462005138397217
360000,40 min,0.5384686589241028
365000,40 min,0.5276723504066467
370000,40 min,0.5172908902168274
375000,40 min,0.5046178102493286
380000,40 min,0.5128792524337769
385000,40 min,0.5238426923751831
390000,40 min,0.5342516303062439
395000,40 min,0.5448980927467346
400000,40 min,0.5537585616111755
5000,80 min,0.2519303262233734
10000,80 min,0.32244858145713806
15000,80 min,0.36591947078704834
20000,80 min,0.3964948356151581
25000,80 min,0.41567063331604004
30000,80 min,0.4454561471939087
35000,80 min,0.46457597613334656
40000,80 min,0.4814892113208771
45000,80 min,0.4958437979221344
50000,80 min,0.5062660574913025
55000,80 min,0.5021231174468994
60000,80 min,0.4958608150482178
65000,80 min,0.48908400535583496
70000,80 min,0.4837580919265747
75000,80 min,0.47945037484169006
80000,80 min,0.4910481870174408
85000,80 min,0.5030406713485718
90000,80 min,0.5162600874900818
95000,80 min,0.5270222425460815
100000,80 min,0.5357380509376526
105000,80 min,0.5318891406059265
110000,80 min,0.5243018865585327
115000,80 min,0.5159802436828613
120000,80 min,0.5074792504310608
125000,80 min,0.4991293251514435
130000,80 min,0.507935106754303
135000,80 min,0.5190476775169373
140000,80 min,0.5287752747535706
145000,80 min,0.5389383435249329
150000,80 min,0.5480935573577881
155000,80 min,0.543820321559906
160000,80 min,0.5360333919525146
165000,80 min,0.5276254415512085
170000,80 min,0.51926189661026
175000,80 min,0.5107519030570984
180000,80 min,0.5179489850997925
185000,80 min,0.5276409983634949
190000,80 min,0.5379173755645752
195000,80 min,0.5471832752227783
200000,80 min,0.5553095936775208
205000,80 min,0.5507150292396545
210000,80 min,0.5431874990463257
215000,80 min,0.534410297870636
220000,80 min,0.5255142450332642
225000,80 min,0.5165888071060181
230000,80 min,0.5243085026741028
235000,80 min,0.5327816605567932
240000,80 min,0.5418331623077393
245000,80 min,0.5511678457260132
250000,80 min,0.5587109923362732
255000,80 min,0.5545943379402161
260000,80 min,0.5471189618110657
265000,80 min,0.5370425581932068
270000,80 min,0.5277881622314453
275000,80 min,0.5187239646911621
280000,80 min,0.526419997215271
285000,80 min,0.5350836515426636
290000,80 min,0.5439814329147339
295000,80 min,0.553483784198761
300000,80 min,0.5606241822242737
305000,80 min,0.5559501647949219
310000,80 min,0.5482885837554932
315000,80 min,0.5403661727905273
320000,80 min,0.5314756035804749
325000,80 min,0.5219943523406982
330000,80 min,0.529343843460083
335000,80 min,0.5369864702224731
340000,80 min,0.5459892749786377
345000,80 min,0.5547454357147217
350000,80 min,0.5626209378242493
355000,80 min,0.5579046607017517
360000,80 min,0.5494029521942139
365000,80 min,0.5406070947647095
370000,80 min,0.5322583913803101
375000,80 min,0.5228118300437927
380000,80 min,0.529090166091919
385000,80 min,0.5378301739692688
390000,80 min,0.5469682216644287
395000,80 min,0.5554801821708679
400000,80 min,0.5625842809677124
