step,batch size,value
5000,87.5 sec,280.8169250488281
10000,87.5 sec,274.4309997558594
15000,87.5 sec,7.301499366760254
20000,87.5 sec,8.15342903137207
25000,87.5 sec,12.763772964477539
30000,87.5 sec,15.08123779296875
35000,87.5 sec,16.594867706298828
40000,87.5 sec,16.779726028442383
45000,87.5 sec,16.956815719604492
50000,87.5 sec,16.950801849365234
55000,87.5 sec,17.17763328552246
60000,87.5 sec,17.2518310546875
65000,87.5 sec,17.21231460571289
70000,87.5 sec,17.10280418395996
75000,87.5 sec,17.278385162353516
80000,87.5 sec,19.883813858032227
85000,87.5 sec,21.29307746887207
90000,87.5 sec,21.396669387817383
95000,87.5 sec,21.625255584716797
100000,87.5 sec,21.65301513671875
105000,87.5 sec,21.80508804321289
110000,87.5 sec,24.82137107849121
115000,87.5 sec,23.745861053466797
120000,87.5 sec,23.295021057128906
125000,87.5 sec,25.289182662963867
130000,87.5 sec,24.594175338745117
135000,87.5 sec,24.699365615844727
140000,87.5 sec,24.753271102905273
145000,87.5 sec,25.258089065551758
150000,87.5 sec,25.977537155151367
155000,87.5 sec,26.131460189819336
160000,87.5 sec,27.54730224609375
165000,87.5 sec,27.15536880493164
170000,87.5 sec,26.816495895385742
175000,87.5 sec,27.3408145904541
180000,87.5 sec,27.617507934570312
185000,87.5 sec,28.0423526763916
190000,87.5 sec,28.164417266845703
195000,87.5 sec,27.90314483642578
200000,87.5 sec,27.830408096313477
205000,87.5 sec,27.892730712890625
210000,87.5 sec,28.29866600036621
215000,87.5 sec,28.633041381835938
220000,87.5 sec,28.647682189941406
225000,87.5 sec,28.18088150024414
230000,87.5 sec,28.583250045776367
235000,87.5 sec,28.556440353393555
240000,87.5 sec,28.82701301574707
245000,87.5 sec,28.954509735107422
250000,87.5 sec,29.331579208374023
255000,87.5 sec,29.437612533569336
260000,87.5 sec,29.38784408569336
265000,87.5 sec,29.284160614013672
270000,87.5 sec,29.356409072875977
275000,87.5 sec,29.56865119934082
280000,87.5 sec,29.697078704833984
285000,87.5 sec,29.691251754760742
290000,87.5 sec,30.0618839263916
295000,87.5 sec,29.86933708190918
300000,87.5 sec,30.349594116210938
305000,87.5 sec,29.7484188079834
310000,87.5 sec,30.54281234741211
315000,87.5 sec,30.612653732299805
320000,87.5 sec,30.488880157470703
325000,87.5 sec,30.063627243041992
330000,87.5 sec,30.870338439941406
335000,87.5 sec,30.243305206298828
340000,87.5 sec,30.451080322265625
345000,87.5 sec,30.57154655456543
350000,87.5 sec,31.051319122314453
355000,87.5 sec,31.052616119384766
360000,87.5 sec,30.573993682861328
365000,87.5 sec,31.208515167236328
370000,87.5 sec,30.86156463623047
375000,87.5 sec,30.56451988220215
380000,87.5 sec,30.385780334472656
385000,87.5 sec,31.118974685668945
390000,87.5 sec,31.148704528808594
395000,87.5 sec,31.129297256469727
400000,87.5 sec,31.504261016845703
5000,150 sec,19.362014770507812
10000,150 sec,22.300933837890625
15000,150 sec,30.444446563720703
20000,150 sec,39.669837951660156
25000,150 sec,42.474796295166016
30000,150 sec,45.128170013427734
35000,150 sec,48.9313850402832
40000,150 sec,49.79117965698242
45000,150 sec,50.52757263183594
50000,150 sec,50.101837158203125
55000,150 sec,51.838768005371094
60000,150 sec,51.89726257324219
65000,150 sec,54.166046142578125
70000,150 sec,53.20808029174805
75000,150 sec,55.49323272705078
80000,150 sec,58.18964385986328
85000,150 sec,60.65728759765625
90000,150 sec,63.26125717163086
95000,150 sec,64.62602996826172
100000,150 sec,64.64994812011719
105000,150 sec,65.2475357055664
110000,150 sec,65.41201782226562
