step,batch size,value
5000,87.5 sec,0.20766372978687286
10000,87.5 sec,0.04790029302239418
15000,87.5 sec,2.454025983810425
20000,87.5 sec,1.0548646450042725
25000,87.5 sec,0.8877535462379456
30000,87.5 sec,0.7426511645317078
35000,87.5 sec,0.6763051152229309
40000,87.5 sec,0.6338081359863281
45000,87.5 sec,0.629911482334137
50000,87.5 sec,0.6305862069129944
55000,87.5 sec,0.6293430924415588
60000,87.5 sec,0.6110320091247559
65000,87.5 sec,0.5941352844238281
70000,87.5 sec,0.560186505317688
75000,87.5 sec,0.534223735332489
80000,87.5 sec,0.5179609656333923
85000,87.5 sec,0.5263792276382446
90000,87.5 sec,0.5261092185974121
95000,87.5 sec,0.5199875831604004
100000,87.5 sec,0.5229492783546448
105000,87.5 sec,0.5244500041007996
110000,87.5 sec,0.5215093493461609
115000,87.5 sec,0.5180865526199341
120000,87.5 sec,0.5073725581169128
125000,87.5 sec,0.499057799577713
130000,87.5 sec,0.4937959909439087
135000,87.5 sec,0.49134236574172974
140000,87.5 sec,0.492478609085083
145000,87.5 sec,0.500311017036438
150000,87.5 sec,0.50518399477005
155000,87.5 sec,0.5100482106208801
160000,87.5 sec,0.5121519565582275
165000,87.5 sec,0.5165972113609314
170000,87.5 sec,0.5136414766311646
175000,87.5 sec,0.5150012373924255
180000,87.5 sec,0.5000553727149963
185000,87.5 sec,0.5062302947044373
190000,87.5 sec,0.5049489736557007
195000,87.5 sec,0.509718656539917
200000,87.5 sec,0.5139325857162476
205000,87.5 sec,0.5208806395530701
210000,87.5 sec,0.5311470627784729
215000,87.5 sec,0.5330640077590942
220000,87.5 sec,0.5479289889335632
225000,87.5 sec,0.5478531122207642
230000,87.5 sec,0.5522766709327698
235000,87.5 sec,0.5651108622550964
240000,87.5 sec,0.5758474469184875
245000,87.5 sec,0.5875737071037292
250000,87.5 sec,0.594917893409729
255000,87.5 sec,0.601884126663208
260000,87.5 sec,0.6104235053062439
265000,87.5 sec,0.63357013463974
270000,87.5 sec,0.6571183800697327
275000,87.5 sec,0.6788573265075684
280000,87.5 sec,0.6746422648429871
285000,87.5 sec,0.6861374378204346
290000,87.5 sec,0.6820206046104431
295000,87.5 sec,0.6930398941040039
300000,87.5 sec,0.6926925778388977
305000,87.5 sec,0.6985222697257996
310000,87.5 sec,0.6982279419898987
315000,87.5 sec,0.7147289514541626
320000,87.5 sec,0.69757080078125
325000,87.5 sec,0.7082217335700989
330000,87.5 sec,0.7040056586265564
335000,87.5 sec,0.7021709680557251
