step,batch size,value
5000,87.5 sec,19.7460651397705
10000,87.5 sec,26.5135936737061
15000,87.5 sec,34.2173690795898
20000,87.5 sec,50.785041809082
25000,87.5 sec,58.5852088928223
30000,87.5 sec,65.6745529174805
35000,87.5 sec,70.4890823364258
40000,87.5 sec,71.2423248291016
45000,87.5 sec,74.0367584228516
50000,87.5 sec,74.5617294311523
55000,87.5 sec,75.026725769043
60000,87.5 sec,77.0531768798828
65000,87.5 sec,78.6888122558594
70000,87.5 sec,81.9247665405274
75000,87.5 sec,88.0781707763672
80000,87.5 sec,89.3682861328125
85000,87.5 sec,89.8710098266602
90000,87.5 sec,91.6418533325195
95000,87.5 sec,93.6767654418945
100000,87.5 sec,93.931282043457
105000,87.5 sec,94.3138427734375
110000,87.5 sec,94.5485763549805
115000,87.5 sec,96.8739776611328
120000,87.5 sec,96.7596282958984
125000,87.5 sec,99.1014175415039
130000,87.5 sec,100.848159790039
135000,87.5 sec,100.57763671875
140000,87.5 sec,103.183151245117
145000,87.5 sec,107.139266967773
150000,87.5 sec,106.706657409668
155000,87.5 sec,107.034278869629
160000,87.5 sec,107.343406677246
165000,87.5 sec,106.476356506348
170000,87.5 sec,105.04125213623
175000,87.5 sec,107.470726013184
180000,87.5 sec,109.388450622559
185000,87.5 sec,110.925369262695
190000,87.5 sec,110.63404083252
195000,87.5 sec,111.390472412109
200000,87.5 sec,112.71785736084
205000,87.5 sec,113.079193115234
210000,87.5 sec,113.108306884766
215000,87.5 sec,111.194496154785
220000,87.5 sec,113.190864562988
225000,87.5 sec,112.409339904785
230000,87.5 sec,113.169975280762
235000,87.5 sec,114.358955383301
240000,87.5 sec,115.133171081543
245000,87.5 sec,115.928047180176
250000,87.5 sec,116.972915649414
255000,87.5 sec,114.613624572754
260000,87.5 sec,115.341651916504
265000,87.5 sec,114.905784606934
270000,87.5 sec,116.226554870605
275000,87.5 sec,115.658767700195
280000,87.5 sec,118.485633850098
285000,87.5 sec,119.147148132324
290000,87.5 sec,119.754272460938
295000,87.5 sec,120.604461669922
300000,87.5 sec,119.506355285645
305000,87.5 sec,120.135589599609
310000,87.5 sec,119.662200927734
315000,87.5 sec,119.228645324707
320000,87.5 sec,120.323860168457
325000,87.5 sec,118.040756225586
330000,87.5 sec,119.437255859375
335000,87.5 sec,123.122528076172
340000,87.5 sec,120.127052307129
345000,87.5 sec,122.754501342773
350000,87.5 sec,124.437652587891
355000,87.5 sec,124.492614746094
360000,87.5 sec,123.087303161621
365000,87.5 sec,124.814361572266
370000,87.5 sec,122.374794006348
375000,87.5 sec,123.257041931152
380000,87.5 sec,124.88330078125
385000,87.5 sec,123.501846313477
390000,87.5 sec,126.480529785156
395000,87.5 sec,128.323165893555
400000,87.5 sec,127.326309204102
5000,150 sec,7.46264314651489
10000,150 sec,19.4790325164795
15000,150 sec,29.0231952667236
20000,150 sec,33.8310165405273
25000,150 sec,39.7689743041992
30000,150 sec,42.6747055053711
35000,150 sec,45.7040824890137
40000,150 sec,47.7126655578613
45000,150 sec,49.6865844726563
50000,150 sec,49.2794723510742
55000,150 sec,51.0974311828613
60000,150 sec,51.6789588928223
65000,150 sec,52.9826889038086
70000,150 sec,53.1543960571289
75000,150 sec,55.5380249023438
80000,150 sec,59.2062454223633
85000,150 sec,60.2966194152832
90000,150 sec,61.6864700317383
95000,150 sec,61.6250801086426
100000,150 sec,61.8604927062988
105000,150 sec,62.0194206237793
110000,150 sec,62.6661338806152
115000,150 sec,63.6429672241211
120000,150 sec,62.5719566345215
125000,150 sec,66.0407791137695
130000,150 sec,66.4635314941406
135000,150 sec,67.9273071289063
140000,150 sec,68.6834259033203
145000,150 sec,71.5986480712891
150000,150 sec,72.2239532470703
155000,150 sec,71.6977233886719
160000,150 sec,73.1007919311523
165000,150 sec,73.5720672607422
170000,150 sec,73.7126770019531
175000,150 sec,75.7950134277344
180000,150 sec,74.2028961181641
185000,150 sec,78.2227172851563
190000,150 sec,77.9364776611328
195000,150 sec,76.7142105102539
200000,150 sec,77.748291015625
205000,150 sec,77.7914505004883
210000,150 sec,79.5742797851563
215000,150 sec,80.4115219116211
220000,150 sec,80.2801513671875
225000,150 sec,80.1775436401367
230000,150 sec,81.7419509887695
235000,150 sec,83.8588714599609
240000,150 sec,83.7137680053711
245000,150 sec,84.2100524902344
250000,150 sec,86.7854461669922
255000,150 sec,87.0942611694336
260000,150 sec,84.5201721191406
265000,150 sec,89.0244140625
270000,150 sec,88.0396728515625
275000,150 sec,86.6804428100586
280000,150 sec,88.0401763916016
285000,150 sec,86.4216003417969
290000,150 sec,88.2700653076172
295000,150 sec,88.0706939697266
300000,150 sec,90.4282379150391
305000,150 sec,88.3659973144531
310000,150 sec,90.6570205688477
315000,150 sec,90.5035629272461
320000,150 sec,87.8720779418945
325000,150 sec,89.928840637207
330000,150 sec,91.8041610717773
335000,150 sec,91.6992950439453
340000,150 sec,90.6038208007812
345000,150 sec,92.0773315429688
350000,150 sec,95.6620330810547
355000,150 sec,94.8811187744141
360000,150 sec,90.9954833984375
365000,150 sec,95.2425231933594
370000,150 sec,94.1915130615234
375000,150 sec,96.1997528076172
380000,150 sec,95.9237670898438
385000,150 sec,99.8611068725586
390000,150 sec,100.609825134277
395000,150 sec,101.367012023926
400000,150 sec,102.769760131836
5000,5 min,17.7740535736084
10000,5 min,24.4323139190674
15000,5 min,36.9375305175781
20000,5 min,44.5848579406738
25000,5 min,48.6143951416016
30000,5 min,54.1380310058594
35000,5 min,61.8590202331543
40000,5 min,63.5914573669434
45000,5 min,65.0608215332031
50000,5 min,64.1125259399414
55000,5 min,65.9039001464844
60000,5 min,70.6683349609375
65000,5 min,71.1926422119141
70000,5 min,71.4190521240234
75000,5 min,75.2341842651367
80000,5 min,76.7202758789063
85000,5 min,78.2099151611328
90000,5 min,80.3716888427734
95000,5 min,80.1904754638672
100000,5 min,80.3943481445313
105000,5 min,80.1285858154297
110000,5 min,86.3718719482422
115000,5 min,86.8387222290039
120000,5 min,87.3550796508789
125000,5 min,96.8973541259766
130000,5 min,99.1334075927734
135000,5 min,104.123085021973
140000,5 min,107.298469543457
145000,5 min,110.799339294434
150000,5 min,112.12385559082
155000,5 min,111.355110168457
160000,5 min,112.744682312012
165000,5 min,114.330932617188
170000,5 min,113.85066986084
175000,5 min,116.930923461914
180000,5 min,114.389602661133
185000,5 min,119.553321838379
190000,5 min,120.320419311523
195000,5 min,117.633155822754
200000,5 min,118.211364746094
205000,5 min,118.526664733887
210000,5 min,121.841262817383
215000,5 min,122.673217773438
220000,5 min,123.201522827148
225000,5 min,119.27424621582
230000,5 min,123.122528076172
235000,5 min,122.380920410156
240000,5 min,123.717216491699
245000,5 min,125.27067565918
250000,5 min,127.311370849609
255000,5 min,127.86946105957
260000,5 min,125.106216430664
265000,5 min,129.390869140625
270000,5 min,126.428977966309
275000,5 min,128.282730102539
280000,5 min,131.313598632813
285000,5 min,129.771362304688
290000,5 min,132.02587890625
295000,5 min,129.551315307617
300000,5 min,134.394729614258
305000,5 min,129.183044433594
310000,5 min,134.971313476563
315000,5 min,134.911148071289
320000,5 min,134.754257202148
325000,5 min,132.981704711914
330000,5 min,140.321380615234
335000,5 min,138.762145996094
340000,5 min,140.588012695313
345000,5 min,140.752014160156
350000,5 min,146.379165649414
355000,5 min,146.045776367188
360000,5 min,142.527938842773
365000,5 min,146.28825378418
370000,5 min,144.339889526367
375000,5 min,142.668060302734
380000,5 min,145.963760375977
385000,5 min,156.14485168457
390000,5 min,152.408462524414
395000,5 min,154.696960449219
400000,5 min,157.91682434082
5000,10 min,15.0577182769775
10000,10 min,37.107536315918
15000,10 min,51.8369598388672
20000,10 min,63.2033958435059
25000,10 min,67.7495574951172
30000,10 min,76.2217788696289
35000,10 min,81.0967407226562
40000,10 min,82.9185791015625
45000,10 min,84.7326736450195
50000,10 min,83.4808120727539
55000,10 min,87.0826721191406
60000,10 min,93.6594848632813
65000,10 min,99.9937133789063
70000,10 min,97.9523620605469
75000,10 min,108.293952941895
80000,10 min,115.462989807129
85000,10 min,118.01683807373
90000,10 min,123.118186950684
95000,10 min,124.49925994873
100000,10 min,124.29859161377
105000,10 min,125.723068237305
110000,10 min,126.051658630371
115000,10 min,128.485046386719
120000,10 min,126.200942993164
125000,10 min,136.771240234375
130000,10 min,135.7353515625
135000,10 min,137.010192871094
140000,10 min,138.170272827148
145000,10 min,144.231048583984
150000,10 min,145.490264892578
155000,10 min,144.405014038086
160000,10 min,145.845413208008
165000,10 min,147.513320922852
170000,10 min,145.888610839844
175000,10 min,148.078811645508
180000,10 min,143.081130981445
185000,10 min,153.041381835938
190000,10 min,153.159637451172
195000,10 min,152.086059570313
200000,10 min,152.289688110352
205000,10 min,152.161926269531
210000,10 min,155.428970336914
215000,10 min,160.140762329102
220000,10 min,159.813735961914
225000,10 min,156.170913696289
230000,10 min,158.327667236328
235000,10 min,160.033813476563
240000,10 min,158.576553344727
245000,10 min,160.865142822266
250000,10 min,165.007888793945
255000,10 min,165.225204467773
260000,10 min,161.243911743164
265000,10 min,167.10969543457
270000,10 min,170.659912109375
275000,10 min,173.214309692383
280000,10 min,174.700408935547
285000,10 min,171.008880615234
290000,10 min,178.115997314453
295000,10 min,176.637893676758
300000,10 min,181.108062744141
305000,10 min,175.367950439453
310000,10 min,184.110870361328
315000,10 min,179.809814453125
320000,10 min,182.780563354492
325000,10 min,181.143981933594
330000,10 min,187.648513793945
335000,10 min,186.469772338867
340000,10 min,187.301193237305
345000,10 min,190.781478881836
350000,10 min,197.072235107422
355000,10 min,197.009460449219
360000,10 min,191.716674804688
365000,10 min,196.017517089844
370000,10 min,195.224533081055
375000,10 min,195.3818359375
380000,10 min,198.955810546875
385000,10 min,203.929595947266
390000,10 min,206.12614440918
395000,10 min,206.540451049805
400000,10 min,211.129043579102
5000,20 min,20.7862949371338
10000,20 min,48.2167167663574
15000,20 min,62.7514152526855
20000,20 min,79.0109100341797
25000,20 min,90.7504501342774
30000,20 min,99.4431915283203
35000,20 min,110.765899658203
40000,20 min,114.373794555664
45000,20 min,115.44344329834
50000,20 min,114.81420135498
55000,20 min,118.490211486816
60000,20 min,120.075340270996
65000,20 min,123.21720123291
70000,20 min,124.345779418945
75000,20 min,131.460815429688
80000,20 min,138.097030639648
85000,20 min,138.16764831543
90000,20 min,142.015060424805
95000,20 min,142.986999511719
100000,20 min,142.74250793457
105000,20 min,141.715377807617
110000,20 min,142.790969848633
115000,20 min,147.218475341797
120000,20 min,142.843826293945
125000,20 min,150.693832397461
130000,20 min,146.588363647461
135000,20 min,147.587615966797
140000,20 min,149.784866333008
145000,20 min,155.425857543945
150000,20 min,156.736770629883
155000,20 min,155.192642211914
160000,20 min,158.005783081055
165000,20 min,157.310089111328
170000,20 min,158.706741333008
175000,20 min,158.654983520508
180000,20 min,155.453659057617
185000,20 min,161.569152832031
190000,20 min,160.571243286133
195000,20 min,158.826583862305
200000,20 min,159.544708251953
205000,20 min,159.476272583008
210000,20 min,162.098373413086
215000,20 min,164.649017333984
220000,20 min,166.115875244141
225000,20 min,159.57096862793
230000,20 min,163.087966918945
235000,20 min,161.442077636719
240000,20 min,160.128463745117
245000,20 min,162.795989990234
250000,20 min,166.631484985352
255000,20 min,167.404693603516
260000,20 min,162.902130126953
265000,20 min,167.757339477539
270000,20 min,166.207717895508
275000,20 min,165.30517578125
280000,20 min,167.216659545898
285000,20 min,163.398712158203
290000,20 min,167.596710205078
295000,20 min,163.415313720703
300000,20 min,168.261413574219
305000,20 min,163.147476196289
310000,20 min,168.597763061523
315000,20 min,166.0595703125
320000,20 min,167.178955078125
325000,20 min,165.04833984375
330000,20 min,167.986038208008
335000,20 min,162.931655883789
340000,20 min,163.589874267578
345000,20 min,164.719696044922
350000,20 min,169.981521606445
355000,20 min,169.101715087891
360000,20 min,164.448776245117
365000,20 min,168.853042602539
370000,20 min,164.668167114258
375000,20 min,164.010787963867
380000,20 min,165.117218017578
385000,20 min,168.885009765625
390000,20 min,169.955429077148
395000,20 min,168.652114868164
400000,20 min,171.114685058594
5000,40 min,38.1511993408203
10000,40 min,69.6440505981445
15000,40 min,89.5286178588867
20000,40 min,106.96346282959
25000,40 min,118.661529541016
30000,40 min,124.826385498047
35000,40 min,131.146194458008
40000,40 min,132.835494995117
45000,40 min,134.08203125
50000,40 min,131.688064575195
55000,40 min,136.12158203125
60000,40 min,136.877380371094
65000,40 min,137.71516418457
70000,40 min,131.789566040039
75000,40 min,136.426406860352
80000,40 min,136.810363769531
85000,40 min,138.027450561523
90000,40 min,141.882049560547
95000,40 min,140.422378540039
100000,40 min,140.640441894531
105000,40 min,139.864532470703
110000,40 min,139.780731201172
115000,40 min,139.377792358398
120000,40 min,133.386703491211
125000,40 min,139.893280029297
130000,40 min,134.472091674805
135000,40 min,133.010192871094
140000,40 min,133.393051147461
145000,40 min,138.295257568359
150000,40 min,140.061874389648
155000,40 min,138.714904785156
160000,40 min,138.632843017578
165000,40 min,138.246795654297
170000,40 min,138.660736083984
175000,40 min,137.60888671875
180000,40 min,131.811065673828
185000,40 min,138.107574462891
190000,40 min,137.209747314453
195000,40 min,134.389724731445
200000,40 min,134.277435302734
205000,40 min,135.246719360352
210000,40 min,136.504302978516
215000,40 min,137.350540161133
220000,40 min,138.353561401367
225000,40 min,132.552978515625
230000,40 min,132.749877929688
235000,40 min,133.337219238281
240000,40 min,130.688613891602
245000,40 min,132.476516723633
250000,40 min,135.994552612305
255000,40 min,136.341995239258
260000,40 min,133.046844482422
265000,40 min,136.904525756836
270000,40 min,133.248992919922
275000,40 min,133.433578491211
280000,40 min,134.039642333984
285000,40 min,131.689254760742
290000,40 min,134.287033081055
295000,40 min,132.574600219727
300000,40 min,135.740264892578
305000,40 min,130.874206542969
310000,40 min,136.856170654297
315000,40 min,136.43473815918
320000,40 min,134.731140136719
325000,40 min,133.693359375
330000,40 min,135.340972900391
335000,40 min,131.737228393555
340000,40 min,131.00456237793
345000,40 min,131.889465332031
350000,40 min,136.279144287109
355000,40 min,135.383636474609
360000,40 min,130.819305419922
365000,40 min,135.234466552734
370000,40 min,131.665267944336
375000,40 min,129.781692504883
380000,40 min,129.136917114258
385000,40 min,133.996139526367
390000,40 min,136.577743530273
395000,40 min,133.576431274414
400000,40 min,135.957412719727
5000,80 min,44.7062950134277
10000,80 min,75.6888275146484
15000,80 min,102.782493591309
20000,80 min,124.761100769043
25000,80 min,145.29573059082
30000,80 min,149.533599853516
35000,80 min,156.750610351563
40000,80 min,158.894302368164
45000,80 min,161.048110961914
50000,80 min,156.998046875
55000,80 min,161.999542236328
60000,80 min,162.142517089844
65000,80 min,164.773513793945
70000,80 min,162.046295166016
75000,80 min,165.273025512695
80000,80 min,165.970291137695
85000,80 min,166.057998657227
90000,80 min,169.511901855469
95000,80 min,168.746078491211
100000,80 min,168.3740234375
105000,80 min,167.51106262207
110000,80 min,167.958877563477
115000,80 min,167.874572753906
120000,80 min,163.162887573242
125000,80 min,170.359802246094
130000,80 min,164.938354492188
135000,80 min,164.351806640625
140000,80 min,164.234375
145000,80 min,168.933990478516
150000,80 min,170.789596557617
155000,80 min,169.942535400391
160000,80 min,170.680099487305
165000,80 min,170.250183105469
170000,80 min,169.147354125977
175000,80 min,169.826782226563
180000,80 min,164.446578979492
185000,80 min,169.577056884766
190000,80 min,168.569152832031
195000,80 min,165.135803222656
200000,80 min,165.934051513672
205000,80 min,166.240051269531
210000,80 min,168.386856079102
215000,80 min,170.553909301758
220000,80 min,170.756607055664
225000,80 min,163.607894897461
230000,80 min,165.471817016602
235000,80 min,164.749237060547
240000,80 min,164.262878417969
245000,80 min,165.494064331055
250000,80 min,169.145980834961
255000,80 min,168.8701171875
260000,80 min,164.891632080078
265000,80 min,170.930465698242
270000,80 min,168.207748413086
275000,80 min,168.373611450195
280000,80 min,170.987854003906
285000,80 min,165.107849121094
290000,80 min,169.929885864258
295000,80 min,166.938781738281
300000,80 min,170.921569824219
305000,80 min,164.911834716797
310000,80 min,171.396575927734
315000,80 min,170.838790893555
320000,80 min,169.659484863281
325000,80 min,168.475692749023
330000,80 min,171.835205078125
335000,80 min,167.502197265625
340000,80 min,165.715484619141
345000,80 min,167.853363037109
350000,80 min,172.531036376953
355000,80 min,171.034576416016
360000,80 min,168.095413208008
365000,80 min,171.876007080078
370000,80 min,169.347244262695
375000,80 min,166.773834228516
380000,80 min,167.350830078125
385000,80 min,172.877410888672
390000,80 min,172.454864501953
395000,80 min,169.767425537109
400000,80 min,173.041839599609
