num_gpus,batch size in sec,batch size label,hours seen,wer clean,wer other,ft_dataset
0gpu,87.5,87.5 sec,1215.27777777778,0.978222012519836,0.979653418064117,10 minutes of labels
0gpu,87.5,87.5 sec,2430.55555555556,0.980123996734619,0.981945991516113,10 minutes of labels
0gpu,87.5,87.5 sec,3645.83333333333,0.975635290145874,0.99247270822525,10 minutes of labels
0gpu,87.5,87.5 sec,4861.11111111111,0.962226092815399,0.979634344577789,10 minutes of labels
0gpu,87.5,87.5 sec,6076.38888888889,0.9375,0.970502257347107,10 minutes of labels
0gpu,87.5,87.5 sec,7291.66666666667,0.918498933315277,0.963605463504791,10 minutes of labels
0gpu,87.5,87.5 sec,8506.94444444444,0.884605169296265,0.937451064586639,10 minutes of labels
0gpu,87.5,87.5 sec,9722.22222222222,0.865280747413635,0.923466384410858,10 minutes of labels
1gpu,150,150 sec,2083.33333333333,1.0285871880706,1.03117895420591,10 minutes of labels
1gpu,150,150 sec,4166.66666666667,0.991612142422398,1.01333511644346,10 minutes of labels
1gpu,150,150 sec,6250,0.948854990870359,0.977036088875303,10 minutes of labels
1gpu,150,150 sec,8333.33333333333,0.887058734023128,0.943163364728808,10 minutes of labels
1gpu,150,150 sec,10416.6666666667,0.839223219720024,0.914754599468888,10 minutes of labels
1gpu,150,150 sec,12500,0.808277541083384,0.882849664711614,10 minutes of labels
1gpu,150,150 sec,14583.3333333333,0.746633444917833,0.847467665208337,10 minutes of labels
1gpu,150,150 sec,16666.6666666667,0.720024345709069,0.821466098618726,10 minutes of labels
2gpu,300,5 min,4166.66666666667,0.985506695069994,1.00040119977838,10 minutes of labels
2gpu,300,5 min,8333.33333333333,0.902255782105904,0.952887683166804,10 minutes of labels
2gpu,300,5 min,12500,0.811682136335971,0.897120913971305,10 minutes of labels
2gpu,300,5 min,16666.6666666667,0.736305538648813,0.835393462354088,10 minutes of labels
2gpu,300,5 min,20833.3333333333,0.690828514911747,0.795025122748027,10 minutes of labels
2gpu,300,5 min,25000,0.644039105295192,0.753644231320329,10 minutes of labels
